Day,Course1,Time,Course2,Time
Tuesday,System Design and Analyses,11:30 - 1:30 PM,Java, 5:30 - 7:30 PM
Wednesday,Special Education,8:30 - 10:30 AM,Discrete Maths,12:30 - 2:30 PM
Thursday,,,Teaching Practice,5:30 - 7:30 PM
Friday,,,Social Problems,
